Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483716096 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483716096 KB,2483761152 KB,45056 KB
atomic_queue,hazard_pointer,enqueue,2483761152 KB,2483761152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483761152 KB,2483761152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2484490240 KB,2484510720 KB,20480 KB
atomic_queue,hazard_pointer,enqueue,2485112832 KB,2485112832 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2485112832 KB,2485112832 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2485112832 KB,2485112832 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2485112832 KB,2474377216 KB,-10735616 KB
atomic_queue,hazard_pointer,enqueue,2472312832 KB,2472546304 KB,233472 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2472546304 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472546304 KB,2473164800 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473164800 KB,2473164800 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473783296 KB,2473783296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473783296 KB,2473783296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475261952 KB,2475261952 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475261952 KB,2478112768 KB,2850816 KB
atomic_queue,hazard_pointer,enqueue,2478112768 KB,2480250880 KB,2138112 KB
atomic_queue,hazard_pointer,enqueue,2480250880 KB,2480250880 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481602560 KB,2482548736 KB,946176 KB
atomic_queue,hazard_pointer,enqueue,2482548736 KB,2482548736 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483703808 KB,2483703808 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483703808 KB,2483703808 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2483703808 KB,2485231616 KB,1527808 KB
atomic_queue,hazard_pointer,enqueue,2485231616 KB,2485231616 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2484432896 KB,2484432896 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2484432896 KB,2484785152 KB,352256 KB
atomic_queue,hazard_pointer,enqueue,2485190656 KB,2485190656 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2485190656 KB,2485121024 KB,-69632 KB
atomic_queue,hazard_pointer,enqueue,2485121024 KB,2485739520 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2481770496 KB,2481770496 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481770496 KB,2481770496 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481770496 KB,2481770496 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481770496 KB,2481774592 KB,4096 KB
atomic_queue,hazard_pointer,enqueue,2481774592 KB,2481774592 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481774592 KB,2481774592 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481774592 KB,2481774592 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481774592 KB,2481774592 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481774592 KB,2481774592 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481774592 KB,2481827840 KB,53248 KB
atomic_queue,hazard_pointer,enqueue,2481827840 KB,2481827840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481827840 KB,2481827840 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481827840 KB,2481549312 KB,-278528 KB
atomic_queue,hazard_pointer,enqueue,2481549312 KB,2481549312 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481549312 KB,2481549312 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2481549312 KB,2481549312 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482167808 KB,2478895104 KB,-3272704 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2478903296 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478903296 KB,2477125632 KB,-1777664 KB
atomic_queue,hazard_pointer,enqueue,2474532864 KB,2476081152 KB,1548288 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476081152 KB,2476081152 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476699648 KB,2476560384 KB,-139264 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2476560384 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476560384 KB,2477199360 KB,638976 KB
atomic_queue,hazard_pointer,enqueue,2477203456 KB,2477203456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477203456 KB,2477203456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477203456 KB,2477203456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477203456 KB,2477203456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477203456 KB,2477203456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477203456 KB,2477203456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477203456 KB,2477203456 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2470752256 KB,2470961152 KB,208896 KB
atomic_queue,hazard_pointer,enqueue,2470969344 KB,2470969344 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2470969344 KB,2470969344 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2470969344 KB,2470969344 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2470969344 KB,2470969344 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2470969344 KB,2470969344 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2470969344 KB,2470969344 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2471825408 KB,2471825408 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2471825408 KB,2471825408 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472407040 KB,2472407040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472407040 KB,2472407040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472407040 KB,2472407040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472407040 KB,2472407040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472407040 KB,2472407040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472407040 KB,2472407040 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472407040 KB,2472472576 KB,65536 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473291776 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473291776 KB,2473910272 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2473910272 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473910272 KB,2474586112 KB,675840 KB
atomic_queue,hazard_pointer,enqueue,2474586112 KB,2474586112 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474586112 KB,2474586112 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474586112 KB,2474586112 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474704896 KB,2475573248 KB,868352 KB
atomic_queue,hazard_pointer,enqueue,2475573248 KB,2475573248 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476150784 KB,2476150784 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476244992 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476244992 KB,2476859392 KB,614400 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2476859392 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2476859392 KB,2477342720 KB,483328 KB
atomic_queue,hazard_pointer,enqueue,2477395968 KB,2477395968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477395968 KB,2477395968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477395968 KB,2477395968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477395968 KB,2477395968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477395968 KB,2477395968 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477395968 KB,2477985792 KB,589824 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2477985792 KB,2477985792 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478583808 KB,2478583808 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478579712 KB,2478579712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478579712 KB,2478579712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478579712 KB,2478579712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478579712 KB,2478579712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478579712 KB,2478579712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478579712 KB,2478579712 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2478653440 KB,2481537024 KB,2883584 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482245632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482245632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482245632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482245632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482245632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482245632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482245632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482245632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482245632 KB,2482864128 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2482864128 KB,2482864128 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482864128 KB,2482864128 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482864128 KB,2482864128 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482864128 KB,2482864128 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482864128 KB,2482864128 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482864128 KB,2482864128 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482864128 KB,2482864128 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482864128 KB,2482888704 KB,24576 KB
atomic_queue,hazard_pointer,enqueue,2482888704 KB,2482888704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482888704 KB,2482888704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482888704 KB,2482888704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482888704 KB,2482888704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482888704 KB,2482888704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482888704 KB,2482888704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482888704 KB,2482888704 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2482888704 KB,2483478528 KB,589824 KB
atomic_queue,hazard_pointer,enqueue,2472431616 KB,2472579072 KB,147456 KB
atomic_queue,hazard_pointer,enqueue,2472579072 KB,2472579072 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472579072 KB,2472579072 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472579072 KB,2472579072 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472579072 KB,2472583168 KB,4096 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472583168 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2472583168 KB,2472603648 KB,20480 KB
atomic_queue,hazard_pointer,enqueue,2473193472 KB,2473193472 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473193472 KB,2473226240 KB,32768 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473226240 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473226240 KB,2473816064 KB,589824 KB
atomic_queue,hazard_pointer,enqueue,2473816064 KB,2473816064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473816064 KB,2473816064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473816064 KB,2473816064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473816064 KB,2473816064 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2473816064 KB,2474434560 KB,618496 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2474434560 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2474434560 KB,2475147264 KB,712704 KB
atomic_queue,hazard_pointer,enqueue,2475147264 KB,2475147264 KB,0 KB
atomic_queue,hazard_pointer,enqueue,2475147264 KB,2475147264 KB,0 KB
