Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,hazard_pointer,enqueue,12007170048 KB,12007170048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,12007170048 KB,12007170048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,12007170048 KB,12007170048 KB,0 KB
atomic_queue,hazard_pointer,enqueue,12007604224 KB,12007604224 KB,0 KB
atomic_queue,hazard_pointer,enqueue,12007604224 KB,12007604224 KB,0 KB
atomic_queue,hazard_pointer,enqueue,12007604224 KB,12007604224 KB,0 KB
atomic_queue,hazard_pointer,enqueue,12007583744 KB,12007583744 KB,0 KB
atomic_queue,hazard_pointer,enqueue,12007583744 KB,12007583744 KB,0 KB
atomic_queue,hazard_pointer,enqueue,12007583744 KB,12007583744 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11996090368 KB,11995205632 KB,-884736 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995205632 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995205632 KB,11995615232 KB,409600 KB
atomic_queue,hazard_pointer,enqueue,11995615232 KB,11995615232 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995615232 KB,11995615232 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995615232 KB,11995615232 KB,0 KB
atomic_queue,hazard_pointer,enqueue,11995615232 KB,11995615232 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12007268352 KB,12006600704 KB,-667648 KB
atomic_queue,hazard_pointer,dequeue,12006567936 KB,12006567936 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006395904 KB,12006256640 KB,-139264 KB
atomic_queue,hazard_pointer,dequeue,12006256640 KB,12006256640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006256640 KB,12006256640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006256640 KB,12006256640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006256640 KB,12006256640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006256640 KB,12006256640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006256640 KB,12006256640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006187008 KB,12006187008 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006187008 KB,12006187008 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006187008 KB,12006117376 KB,-69632 KB
atomic_queue,hazard_pointer,dequeue,12006117376 KB,12006117376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006117376 KB,12006117376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005978112 KB,12005978112 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005978112 KB,12005978112 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005978112 KB,12006416384 KB,438272 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12005998592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005998592 KB,12004933632 KB,-1064960 KB
atomic_queue,hazard_pointer,dequeue,12002512896 KB,12000763904 KB,-1748992 KB
atomic_queue,hazard_pointer,dequeue,12000788480 KB,12000788480 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12000788480 KB,12000788480 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12000788480 KB,12000788480 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001226752 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001226752 KB,12001255424 KB,28672 KB
atomic_queue,hazard_pointer,dequeue,12001255424 KB,12001255424 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001255424 KB,12001255424 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001255424 KB,12001255424 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001255424 KB,12001255424 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001255424 KB,12001255424 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001255424 KB,12001693696 KB,438272 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12001693696 KB,12001693696 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002131968 KB,12002131968 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002131968 KB,12002131968 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002131968 KB,12002131968 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002131968 KB,12002131968 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002131968 KB,12002131968 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002131968 KB,12002131968 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002131968 KB,12002160640 KB,28672 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002160640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002160640 KB,12002598912 KB,438272 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002598912 KB,12002598912 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003037184 KB,12003037184 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003037184 KB,12003037184 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003037184 KB,12003037184 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003037184 KB,12003037184 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003033088 KB,12003033088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003033088 KB,12003033088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003033088 KB,12003078144 KB,45056 KB
atomic_queue,hazard_pointer,dequeue,12003336192 KB,12003364864 KB,28672 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003364864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003364864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003364864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003364864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003364864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003364864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003364864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003364864 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003364864 KB,12003799040 KB,434176 KB
atomic_queue,hazard_pointer,dequeue,12003799040 KB,12003799040 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003799040 KB,12003799040 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003860480 KB,12003860480 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003860480 KB,12003860480 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003860480 KB,12003860480 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12003893248 KB,12003893248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004331520 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12004331520 KB,12004769792 KB,438272 KB
atomic_queue,hazard_pointer,dequeue,12004573184 KB,12005019648 KB,446464 KB
atomic_queue,hazard_pointer,dequeue,12005163008 KB,12005359616 KB,196608 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005359616 KB,12005359616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12005797888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12005797888 KB,12006236160 KB,438272 KB
atomic_queue,hazard_pointer,dequeue,12006236160 KB,12006236160 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006236160 KB,12006236160 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006236160 KB,12006309888 KB,73728 KB
atomic_queue,hazard_pointer,dequeue,12006309888 KB,12006309888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006309888 KB,12006309888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006309888 KB,12006309888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006309888 KB,12006309888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006309888 KB,12006309888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006309888 KB,12006309888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006383616 KB,12006383616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006383616 KB,12006383616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006383616 KB,12006383616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006383616 KB,12006383616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006383616 KB,12006383616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006383616 KB,12006383616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006383616 KB,12006383616 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006821888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006821888 KB,12006834176 KB,12288 KB
atomic_queue,hazard_pointer,dequeue,12006834176 KB,12006834176 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006842368 KB,12006842368 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006842368 KB,12006842368 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12006842368 KB,12007280640 KB,438272 KB
atomic_queue,hazard_pointer,dequeue,12007280640 KB,12007280640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12007280640 KB,12007280640 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12007358464 KB,12008759296 KB,1400832 KB
atomic_queue,hazard_pointer,dequeue,12008759296 KB,11989495808 KB,-19263488 KB
atomic_queue,hazard_pointer,dequeue,11988242432 KB,11987894272 KB,-348160 KB
atomic_queue,hazard_pointer,dequeue,11987910656 KB,11990351872 KB,2441216 KB
atomic_queue,hazard_pointer,dequeue,11994562560 KB,11997835264 KB,3272704 KB
atomic_queue,hazard_pointer,dequeue,12002451456 KB,12008210432 KB,5758976 KB
atomic_queue,hazard_pointer,dequeue,12012335104 KB,12008603648 KB,-3731456 KB
atomic_queue,hazard_pointer,dequeue,12007514112 KB,11989684224 KB,-17829888 KB
atomic_queue,hazard_pointer,dequeue,11989082112 KB,11988992000 KB,-90112 KB
atomic_queue,hazard_pointer,dequeue,11987877888 KB,11987496960 KB,-380928 KB
atomic_queue,hazard_pointer,dequeue,11987300352 KB,11986681856 KB,-618496 KB
atomic_queue,hazard_pointer,dequeue,11985989632 KB,11983503360 KB,-2486272 KB
atomic_queue,hazard_pointer,dequeue,11987333120 KB,11987439616 KB,106496 KB
atomic_queue,hazard_pointer,dequeue,11993776128 KB,11994390528 KB,614400 KB
atomic_queue,hazard_pointer,dequeue,11993845760 KB,11993014272 KB,-831488 KB
atomic_queue,hazard_pointer,dequeue,11991781376 KB,11995344896 KB,3563520 KB
atomic_queue,hazard_pointer,dequeue,11994337280 KB,11996434432 KB,2097152 KB
atomic_queue,hazard_pointer,dequeue,12002881536 KB,12003188736 KB,307200 KB
atomic_queue,hazard_pointer,dequeue,12002893824 KB,12005670912 KB,2777088 KB
atomic_queue,hazard_pointer,dequeue,12010627072 KB,12014723072 KB,4096000 KB
atomic_queue,hazard_pointer,dequeue,12014788608 KB,12014510080 KB,-278528 KB
atomic_queue,hazard_pointer,dequeue,12014510080 KB,12005515264 KB,-8994816 KB
atomic_queue,hazard_pointer,dequeue,12003155968 KB,12003155968 KB,0 KB
atomic_queue,hazard_pointer,dequeue,12002947072 KB,12002111488 KB,-835584 KB
atomic_queue,hazard_pointer,dequeue,12002066432 KB,12001599488 KB,-466944 KB
atomic_queue,hazard_pointer,dequeue,12000555008 KB,12000485376 KB,-69632 KB
atomic_queue,hazard_pointer,dequeue,12000485376 KB,11996082176 KB,-4403200 KB
atomic_queue,hazard_pointer,dequeue,11996082176 KB,11996082176 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11996082176 KB,11996082176 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11996528640 KB,11995971584 KB,-557056 KB
atomic_queue,hazard_pointer,dequeue,11995971584 KB,11995971584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995971584 KB,11995971584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995971584 KB,11995971584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995971584 KB,11995971584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995971584 KB,11995971584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995971584 KB,11995971584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995971584 KB,11995971584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995971584 KB,11995693056 KB,-278528 KB
atomic_queue,hazard_pointer,dequeue,11995693056 KB,11995693056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995693056 KB,11995693056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995758592 KB,11995758592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995758592 KB,11995758592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995758592 KB,11995758592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995758592 KB,11995758592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995758592 KB,11995758592 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11995758592 KB,11996192768 KB,434176 KB
atomic_queue,hazard_pointer,dequeue,11996192768 KB,11996192768 KB,0 KB
atomic_queue,hazard_pointer,dequeue,11996192768 KB,11996192768 KB,0 KB
