Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,hazard_pointer,dequeue,2641219584 KB,2641219584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641219584 KB,2641219584 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641219584 KB,2641330176 KB,110592 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2641350656 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2641350656 KB,2630836224 KB,-10514432 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2628005888 KB,2628005888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624638976 KB,2619551744 KB,-5087232 KB
atomic_queue,hazard_pointer,dequeue,2615799808 KB,2615799808 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2615799808 KB,2615799808 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2615865344 KB,2616524800 KB,659456 KB
atomic_queue,hazard_pointer,dequeue,2616524800 KB,2616721408 KB,196608 KB
atomic_queue,hazard_pointer,dequeue,2617073664 KB,2617073664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617073664 KB,2617069568 KB,-4096 KB
atomic_queue,hazard_pointer,dequeue,2617069568 KB,2617069568 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617069568 KB,2617069568 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617069568 KB,2617069568 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617069568 KB,2617143296 KB,73728 KB
atomic_queue,hazard_pointer,dequeue,2617143296 KB,2617143296 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617143296 KB,2617143296 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617143296 KB,2617143296 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617143296 KB,2617143296 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617143296 KB,2617143296 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617536512 KB,2617536512 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617536512 KB,2617536512 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2623905792 KB,2623905792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2623905792 KB,2623905792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2623905792 KB,2624557056 KB,651264 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2624557056 KB,2624557056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625208320 KB,2625208320 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625208320 KB,2625208320 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625208320 KB,2625208320 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625208320 KB,2625208320 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625208320 KB,2625208320 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625241088 KB,2625241088 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625228800 KB,2625257472 KB,28672 KB
atomic_queue,hazard_pointer,dequeue,2625253376 KB,2625253376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625253376 KB,2625253376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625253376 KB,2625253376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625253376 KB,2625253376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625253376 KB,2625253376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625253376 KB,2625253376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625253376 KB,2625253376 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625253376 KB,2625257472 KB,4096 KB
atomic_queue,hazard_pointer,dequeue,2625257472 KB,2625257472 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625257472 KB,2625257472 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625257472 KB,2625257472 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625257472 KB,2625257472 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625257472 KB,2625892352 KB,634880 KB
atomic_queue,hazard_pointer,dequeue,2625892352 KB,2625892352 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625892352 KB,2625892352 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625892352 KB,2625892352 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625892352 KB,2625892352 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2625892352 KB,2625957888 KB,65536 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2626801664 KB,2626801664 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616119296 KB,2616123392 KB,4096 KB
atomic_queue,hazard_pointer,dequeue,2616352768 KB,2616352768 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616352768 KB,2616352768 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616352768 KB,2616352768 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616352768 KB,2616352768 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616352768 KB,2616352768 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616348672 KB,2616348672 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616348672 KB,2616348672 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616348672 KB,2616348672 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616348672 KB,2616348672 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616381440 KB,2616381440 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616381440 KB,2616381440 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2616381440 KB,2616381440 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617028608 KB,2617028608 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617028608 KB,2617028608 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617847808 KB,2617847808 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617847808 KB,2617847808 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2617847808 KB,2619437056 KB,1589248 KB
atomic_queue,hazard_pointer,dequeue,2619437056 KB,2619437056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619437056 KB,2619437056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619437056 KB,2619437056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619437056 KB,2619437056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619437056 KB,2619437056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619437056 KB,2619437056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619437056 KB,2619437056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619437056 KB,2619437056 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2619830272 KB,2619830272 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2620493824 KB,2620493824 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621493248 KB,2621493248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621493248 KB,2621493248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621493248 KB,2621493248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621493248 KB,2621497344 KB,4096 KB
atomic_queue,hazard_pointer,dequeue,2621497344 KB,2621497344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621497344 KB,2621497344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621497344 KB,2621497344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621497344 KB,2621497344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621497344 KB,2621497344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621497344 KB,2621497344 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621493248 KB,2621493248 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2621493248 KB,2643828736 KB,22335488 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2643976192 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2643976192 KB,2644623360 KB,647168 KB
atomic_queue,hazard_pointer,dequeue,2644623360 KB,2644623360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644623360 KB,2644623360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644623360 KB,2644623360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644623360 KB,2644623360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644623360 KB,2644623360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644623360 KB,2644623360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644623360 KB,2644623360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644623360 KB,2644623360 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644619264 KB,2644619264 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644619264 KB,2644619264 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644619264 KB,2644619264 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644619264 KB,2644619264 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2644615168 KB,2644615168 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640048128 KB,2640023552 KB,-24576 KB
atomic_queue,hazard_pointer,dequeue,2640224256 KB,2640224256 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640224256 KB,2640224256 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640224256 KB,2640224256 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640224256 KB,2640224256 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640224256 KB,2640224256 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640224256 KB,2640224256 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640224256 KB,2640224256 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640224256 KB,2640220160 KB,-4096 KB
atomic_queue,hazard_pointer,dequeue,2640220160 KB,2640220160 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640220160 KB,2640220160 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640220160 KB,2640228352 KB,8192 KB
atomic_queue,hazard_pointer,dequeue,2640228352 KB,2640228352 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640228352 KB,2640228352 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640220160 KB,2640220160 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640220160 KB,2640220160 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640216064 KB,2640211968 KB,-4096 KB
atomic_queue,hazard_pointer,dequeue,2640211968 KB,2640207872 KB,-4096 KB
atomic_queue,hazard_pointer,dequeue,2640203776 KB,2640199680 KB,-4096 KB
atomic_queue,hazard_pointer,dequeue,2640203776 KB,2640199680 KB,-4096 KB
atomic_queue,hazard_pointer,dequeue,2640228352 KB,2640216064 KB,-12288 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640207872 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640207872 KB,2640805888 KB,598016 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640805888 KB,2640805888 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640801792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640801792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640801792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640801792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640801792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640801792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640801792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640801792 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640801792 KB,2640850944 KB,49152 KB
atomic_queue,hazard_pointer,dequeue,2640850944 KB,2640850944 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640850944 KB,2640850944 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640850944 KB,2640850944 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640850944 KB,2640850944 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640850944 KB,2640850944 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640850944 KB,2640850944 KB,0 KB
atomic_queue,hazard_pointer,dequeue,2640850944 KB,2640850944 KB,0 KB
