Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,hazard_pointer,enqueue,2354049024 KB,2354049024 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2354049024 KB,2354049024 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2354049024 KB,2354049024 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2354049024 KB,2353770496 KB,-278528 KB
lockfree_queue,hazard_pointer,enqueue,2353000448 KB,2353000448 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353000448 KB,2353025024 KB,24576 KB
lockfree_queue,hazard_pointer,enqueue,2353025024 KB,2353025024 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353061888 KB,2353061888 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353061888 KB,2353647616 KB,585728 KB
lockfree_queue,hazard_pointer,enqueue,2353647616 KB,2353647616 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353647616 KB,2353647616 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353647616 KB,2353664000 KB,16384 KB
lockfree_queue,hazard_pointer,enqueue,2353664000 KB,2353664000 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353664000 KB,2353664000 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353664000 KB,2354278400 KB,614400 KB
lockfree_queue,hazard_pointer,enqueue,2354278400 KB,2354278400 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353999872 KB,2353999872 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2354618368 KB,2353471488 KB,-1146880 KB
lockfree_queue,hazard_pointer,enqueue,2353471488 KB,2353471488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353471488 KB,2353471488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353471488 KB,2353471488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353471488 KB,2353471488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353471488 KB,2353471488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353471488 KB,2353471488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353471488 KB,2353471488 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353471488 KB,2354089984 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2353741824 KB,2353741824 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353741824 KB,2353741824 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353741824 KB,2353741824 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2353741824 KB,2352123904 KB,-1617920 KB
lockfree_queue,hazard_pointer,enqueue,2347786240 KB,2343518208 KB,-4268032 KB
lockfree_queue,hazard_pointer,enqueue,2340704256 KB,2340560896 KB,-143360 KB
lockfree_queue,hazard_pointer,enqueue,2339864576 KB,2339377152 KB,-487424 KB
lockfree_queue,hazard_pointer,enqueue,2339028992 KB,2338959360 KB,-69632 KB
lockfree_queue,hazard_pointer,enqueue,2339278848 KB,2338861056 KB,-417792 KB
lockfree_queue,hazard_pointer,enqueue,2338910208 KB,2338910208 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2339135488 KB,2339205120 KB,69632 KB
lockfree_queue,hazard_pointer,enqueue,2339446784 KB,2339491840 KB,45056 KB
lockfree_queue,hazard_pointer,enqueue,2339696640 KB,2339962880 KB,266240 KB
lockfree_queue,hazard_pointer,enqueue,2339123200 KB,2338566144 KB,-557056 KB
lockfree_queue,hazard_pointer,enqueue,2338992128 KB,2336460800 KB,-2531328 KB
lockfree_queue,hazard_pointer,enqueue,2333560832 KB,2326155264 KB,-7405568 KB
lockfree_queue,hazard_pointer,enqueue,2326155264 KB,2326155264 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326155264 KB,2326155264 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326155264 KB,2326155264 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326155264 KB,2326155264 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326155264 KB,2326155264 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326155264 KB,2326298624 KB,143360 KB
lockfree_queue,hazard_pointer,enqueue,2326913024 KB,2326495232 KB,-417792 KB
lockfree_queue,hazard_pointer,enqueue,2326495232 KB,2326495232 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326495232 KB,2326482944 KB,-12288 KB
lockfree_queue,hazard_pointer,enqueue,2326609920 KB,2326609920 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326609920 KB,2326609920 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326609920 KB,2326609920 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326614016 KB,2326614016 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326642688 KB,2326945792 KB,303104 KB
lockfree_queue,hazard_pointer,enqueue,2326945792 KB,2327498752 KB,552960 KB
lockfree_queue,hazard_pointer,enqueue,2327429120 KB,2327429120 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2327429120 KB,2327715840 KB,286720 KB
lockfree_queue,hazard_pointer,enqueue,2328109056 KB,2328109056 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328899584 KB,2328899584 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332983296 KB,2332983296 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332983296 KB,2332983296 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332983296 KB,2332983296 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332983296 KB,2335043584 KB,2060288 KB
lockfree_queue,hazard_pointer,enqueue,2335666176 KB,2335526912 KB,-139264 KB
lockfree_queue,hazard_pointer,enqueue,2335526912 KB,2335526912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335526912 KB,2335526912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335526912 KB,2335526912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335526912 KB,2335526912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335526912 KB,2335526912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335526912 KB,2335526912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335526912 KB,2335526912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335526912 KB,2336149504 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2336149504 KB,2336149504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2336149504 KB,2336149504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2336149504 KB,2336149504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2336149504 KB,2336149504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2336149504 KB,2336149504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2336149504 KB,2336149504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2336149504 KB,2336149504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2336149504 KB,2336149504 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2336772096 KB,2336563200 KB,-208896 KB
lockfree_queue,hazard_pointer,enqueue,2323075072 KB,2323320832 KB,245760 KB
lockfree_queue,hazard_pointer,enqueue,2323320832 KB,2323320832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323320832 KB,2323320832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323320832 KB,2323320832 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323316736 KB,2323296256 KB,-20480 KB
lockfree_queue,hazard_pointer,enqueue,2323296256 KB,2323296256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323296256 KB,2323296256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323296256 KB,2323918848 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2323918848 KB,2323918848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323918848 KB,2323918848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323918848 KB,2323918848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323918848 KB,2323918848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323918848 KB,2323918848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323918848 KB,2323918848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323918848 KB,2323918848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2323918848 KB,2323918848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324541440 KB,2324541440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324541440 KB,2324541440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324541440 KB,2324541440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324541440 KB,2324541440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324541440 KB,2324537344 KB,-4096 KB
lockfree_queue,hazard_pointer,enqueue,2324537344 KB,2324537344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324537344 KB,2324537344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324537344 KB,2324537344 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324537344 KB,2325159936 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2325159936 KB,2325159936 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325159936 KB,2325159936 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325159936 KB,2325159936 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325159936 KB,2325159936 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325159936 KB,2325159936 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325159936 KB,2325159936 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325159936 KB,2325159936 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325159936 KB,2325159936 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2325782528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2325782528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2325782528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2325782528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2325782528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2325782528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2325782528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2325782528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325782528 KB,2326405120 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2326405120 KB,2326429696 KB,24576 KB
lockfree_queue,hazard_pointer,enqueue,2326429696 KB,2326429696 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326429696 KB,2326589440 KB,159744 KB
lockfree_queue,hazard_pointer,enqueue,2326589440 KB,2326589440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326810624 KB,2328813568 KB,2002944 KB
lockfree_queue,hazard_pointer,enqueue,2330406912 KB,2330406912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2330406912 KB,2330406912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2330406912 KB,2330411008 KB,4096 KB
lockfree_queue,hazard_pointer,enqueue,2331033600 KB,2331058176 KB,24576 KB
lockfree_queue,hazard_pointer,enqueue,2331058176 KB,2331058176 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331058176 KB,2331058176 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331058176 KB,2331058176 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331058176 KB,2331058176 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331058176 KB,2331058176 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331058176 KB,2331058176 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331058176 KB,2331058176 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331058176 KB,2331680768 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2331680768 KB,2331680768 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331680768 KB,2331758592 KB,77824 KB
lockfree_queue,hazard_pointer,enqueue,2331758592 KB,2331758592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331758592 KB,2331758592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331758592 KB,2331758592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331758592 KB,2331758592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331758592 KB,2331758592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2331758592 KB,2331758592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332381184 KB,2332397568 KB,16384 KB
lockfree_queue,hazard_pointer,enqueue,2332397568 KB,2332397568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332397568 KB,2332397568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332397568 KB,2332397568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332397568 KB,2332397568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332397568 KB,2332397568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332397568 KB,2332397568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332397568 KB,2332397568 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2332397568 KB,2333016064 KB,618496 KB
lockfree_queue,hazard_pointer,enqueue,2333016064 KB,2333016064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333016064 KB,2333016064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333016064 KB,2333016064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333016064 KB,2333016064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333016064 KB,2333016064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333016064 KB,2333016064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333016064 KB,2333016064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333016064 KB,2333016064 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333634560 KB,2333655040 KB,20480 KB
lockfree_queue,hazard_pointer,enqueue,2333655040 KB,2333655040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333655040 KB,2333655040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333655040 KB,2333655040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333655040 KB,2333655040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333655040 KB,2333655040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333655040 KB,2333655040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333655040 KB,2333655040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2333655040 KB,2334277632 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2334318592 KB,2334318592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2334318592 KB,2334318592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2334318592 KB,2334318592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2334318592 KB,2334318592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2334318592 KB,2334318592 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2334318592 KB,2334568448 KB,249856 KB
lockfree_queue,hazard_pointer,enqueue,2334568448 KB,2334568448 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2334568448 KB,2334568448 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335191040 KB,2335191040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335191040 KB,2335191040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335191040 KB,2335191040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335191040 KB,2335191040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335191040 KB,2335191040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335191040 KB,2335191040 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2335191040 KB,2328485888 KB,-6705152 KB
lockfree_queue,hazard_pointer,enqueue,2324025344 KB,2324254720 KB,229376 KB
lockfree_queue,hazard_pointer,enqueue,2324254720 KB,2324877312 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2324877312 KB,2324877312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324877312 KB,2324877312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324877312 KB,2324877312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324877312 KB,2324877312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324877312 KB,2324877312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324877312 KB,2324877312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324877312 KB,2324877312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2324877312 KB,2324877312 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2325499904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2325499904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2325499904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2325499904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2325499904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2325499904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2325499904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2325499904 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2325499904 KB,2326122496 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2326122496 KB,2326122496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326122496 KB,2326122496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326122496 KB,2326122496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326122496 KB,2326122496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326122496 KB,2326122496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326122496 KB,2326122496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326122496 KB,2326122496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326122496 KB,2326122496 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326745088 KB,2326745088 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326769664 KB,2326769664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326769664 KB,2326769664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326769664 KB,2326769664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326769664 KB,2326769664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326769664 KB,2326769664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326769664 KB,2326769664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326769664 KB,2326769664 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2326769664 KB,2327392256 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2327392256 KB,2327392256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2327392256 KB,2327392256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2327392256 KB,2327392256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2327392256 KB,2327392256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2327392256 KB,2327392256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2327392256 KB,2327392256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2327392256 KB,2327392256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2327392256 KB,2327392256 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328014848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328014848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328014848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328014848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328014848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328014848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328014848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328014848 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328014848 KB,2328637440 KB,622592 KB
lockfree_queue,hazard_pointer,enqueue,2328637440 KB,2328637440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328637440 KB,2328637440 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328641536 KB,2328641536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328641536 KB,2328641536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328641536 KB,2328641536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328641536 KB,2328641536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328641536 KB,2328641536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2328641536 KB,2328641536 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329264128 KB,2329264128 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329264128 KB,2329264128 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329264128 KB,2329264128 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329264128 KB,2329354240 KB,90112 KB
lockfree_queue,hazard_pointer,enqueue,2329354240 KB,2329354240 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329354240 KB,2329354240 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329354240 KB,2329354240 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329354240 KB,2329354240 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329354240 KB,2329890816 KB,536576 KB
lockfree_queue,hazard_pointer,enqueue,2329890816 KB,2329890816 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329890816 KB,2329890816 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329894912 KB,2329894912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329894912 KB,2329894912 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2329894912 KB,2329890816 KB,-4096 KB
lockfree_queue,hazard_pointer,enqueue,2331082752 KB,2326257664 KB,-4825088 KB
lockfree_queue,hazard_pointer,enqueue,2320449536 KB,2318540800 KB,-1908736 KB
lockfree_queue,hazard_pointer,enqueue,2315694080 KB,2310828032 KB,-4866048 KB
lockfree_queue,hazard_pointer,enqueue,2315448320 KB,2315153408 KB,-294912 KB
lockfree_queue,hazard_pointer,enqueue,2307780608 KB,2298654720 KB,-9125888 KB
lockfree_queue,hazard_pointer,enqueue,2298720256 KB,2298941440 KB,221184 KB
lockfree_queue,hazard_pointer,enqueue,2299695104 KB,2299695104 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2299695104 KB,2299695104 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2299695104 KB,2300182528 KB,487424 KB
lockfree_queue,hazard_pointer,enqueue,2300182528 KB,2300182528 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2307215360 KB,2309996544 KB,2781184 KB
lockfree_queue,hazard_pointer,enqueue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2309996544 KB,2309996544 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2310000640 KB,2310000640 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2310623232 KB,2310623232 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2311168000 KB,2311700480 KB,532480 KB
lockfree_queue,hazard_pointer,enqueue,2313527296 KB,2313523200 KB,-4096 KB
lockfree_queue,hazard_pointer,enqueue,2313502720 KB,2313502720 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2313498624 KB,2313498624 KB,0 KB
lockfree_queue,hazard_pointer,enqueue,2313564160 KB,2313572352 KB,8192 KB
lockfree_queue,hazard_pointer,enqueue,2312232960 KB,2299424768 KB,-12808192 KB
lockfree_queue,hazard_pointer,enqueue,2298576896 KB,2299633664 KB,1056768 KB
lockfree_queue,hazard_pointer,enqueue,2299650048 KB,2300338176 KB,688128 KB
lockfree_queue,hazard_pointer,enqueue,2300338176 KB,2300338176 KB,0 KB
