Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,hazard_pointer,dequeue,11985711104 KB,11985711104 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985711104 KB,11985711104 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985711104 KB,11985711104 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11986157568 KB,11984416768 KB,-1740800 KB
lockfree_queue,hazard_pointer,dequeue,11984416768 KB,11984416768 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984416768 KB,11984416768 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984416768 KB,11984416768 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984416768 KB,11984416768 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984416768 KB,11984416768 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984416768 KB,11984416768 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984416768 KB,11984416768 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984416768 KB,11984863232 KB,446464 KB
lockfree_queue,hazard_pointer,dequeue,11982774272 KB,11982774272 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982774272 KB,11982774272 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982774272 KB,11982774272 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982774272 KB,11982774272 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982774272 KB,11982774272 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982774272 KB,11982774272 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982774272 KB,11982774272 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982774272 KB,11982774272 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983220736 KB,11979808768 KB,-3411968 KB
lockfree_queue,hazard_pointer,dequeue,11979808768 KB,11979829248 KB,20480 KB
lockfree_queue,hazard_pointer,dequeue,11979829248 KB,11979829248 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979829248 KB,11979829248 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979829248 KB,11979829248 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979829248 KB,11979689984 KB,-139264 KB
lockfree_queue,hazard_pointer,dequeue,11979689984 KB,11979689984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979689984 KB,11979689984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979689984 KB,11980136448 KB,446464 KB
lockfree_queue,hazard_pointer,dequeue,11978047488 KB,11978047488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978047488 KB,11978047488 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978047488 KB,11978051584 KB,4096 KB
lockfree_queue,hazard_pointer,dequeue,11978051584 KB,11978051584 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978051584 KB,11978051584 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978051584 KB,11978051584 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978051584 KB,11978051584 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978051584 KB,11978051584 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978493952 KB,11977728000 KB,-765952 KB
lockfree_queue,hazard_pointer,dequeue,11977728000 KB,11977728000 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977728000 KB,11977728000 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977728000 KB,11977728000 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977764864 KB,11977764864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977764864 KB,11977764864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977764864 KB,11977764864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977764864 KB,11977764864 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977764864 KB,11978207232 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11977650176 KB,11977981952 KB,331776 KB
lockfree_queue,hazard_pointer,dequeue,11977981952 KB,11977981952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977981952 KB,11977981952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977981952 KB,11977981952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977981952 KB,11977981952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977981952 KB,11977981952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977981952 KB,11977981952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977981952 KB,11977981952 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978424320 KB,11978285056 KB,-139264 KB
lockfree_queue,hazard_pointer,dequeue,11978285056 KB,11978285056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978285056 KB,11978285056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978285056 KB,11978285056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978285056 KB,11978285056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978285056 KB,11978285056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978285056 KB,11978285056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978285056 KB,11978285056 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978285056 KB,11978723328 KB,438272 KB
lockfree_queue,hazard_pointer,dequeue,11978305536 KB,11978305536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979636736 KB,11979649024 KB,12288 KB
lockfree_queue,hazard_pointer,dequeue,11979649024 KB,11979649024 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979649024 KB,11979649024 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979649024 KB,11979649024 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979649024 KB,11979649024 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979649024 KB,11979649024 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979649024 KB,11979649024 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980091392 KB,11979603968 KB,-487424 KB
lockfree_queue,hazard_pointer,dequeue,11979603968 KB,11979603968 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979603968 KB,11979603968 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979603968 KB,11979603968 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979603968 KB,11979603968 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979603968 KB,11979603968 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979603968 KB,11979603968 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979603968 KB,11979603968 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979603968 KB,11980046336 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11980046336 KB,11980046336 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980046336 KB,11980046336 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980046336 KB,11980046336 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980046336 KB,11980046336 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980046336 KB,11980046336 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980046336 KB,11980042240 KB,-4096 KB
lockfree_queue,hazard_pointer,dequeue,11980042240 KB,11980042240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980042240 KB,11980042240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980484608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980484608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980484608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980484608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980484608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980484608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980484608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980484608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980484608 KB,11980926976 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11980926976 KB,11980926976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980926976 KB,11980926976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980926976 KB,11980926976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980935168 KB,11980935168 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980935168 KB,11980935168 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980935168 KB,11980935168 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980935168 KB,11980935168 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980935168 KB,11980935168 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981377536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981377536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981377536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981377536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981377536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981377536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981377536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981377536 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981377536 KB,11981807616 KB,430080 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11981807616 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11981807616 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11981807616 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11981807616 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11981807616 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11981807616 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11981807616 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981807616 KB,11981807616 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982249984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982249984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982249984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982249984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982249984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982249984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982249984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982249984 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982249984 KB,11982692352 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11982692352 KB,11982692352 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982692352 KB,11982692352 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982692352 KB,11982692352 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982692352 KB,11982692352 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982692352 KB,11982692352 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982692352 KB,11982692352 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982696448 KB,11982696448 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982696448 KB,11982696448 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983138816 KB,11983138816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983138816 KB,11983138816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983138816 KB,11983138816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983138816 KB,11983138816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983138816 KB,11983138816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983138816 KB,11983138816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983138816 KB,11983138816 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983691776 KB,11983691776 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983691776 KB,11984134144 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11984134144 KB,11984134144 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984134144 KB,11984134144 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984134144 KB,11982274560 KB,-1859584 KB
lockfree_queue,hazard_pointer,dequeue,11979337728 KB,11977543680 KB,-1794048 KB
lockfree_queue,hazard_pointer,dequeue,11977543680 KB,11977543680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977543680 KB,11977543680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977543680 KB,11977543680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977543680 KB,11977543680 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11977986048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11977986048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11977986048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11977986048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11977986048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11977986048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11977986048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11977986048 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11977986048 KB,11978428416 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11978424320 KB,11978424320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978424320 KB,11978424320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978424320 KB,11978424320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978420224 KB,11978420224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978420224 KB,11978420224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978420224 KB,11978420224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978420224 KB,11978420224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978420224 KB,11978420224 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978862592 KB,11978862592 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978862592 KB,11978936320 KB,73728 KB
lockfree_queue,hazard_pointer,dequeue,11978936320 KB,11978936320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978936320 KB,11978936320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978936320 KB,11978936320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978936320 KB,11978936320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978936320 KB,11978936320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978936320 KB,11978936320 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11978936320 KB,11979374592 KB,438272 KB
lockfree_queue,hazard_pointer,dequeue,11979374592 KB,11979374592 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979374592 KB,11979370496 KB,-4096 KB
lockfree_queue,hazard_pointer,dequeue,11979370496 KB,11979370496 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979370496 KB,11979370496 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979370496 KB,11979370496 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979370496 KB,11979739136 KB,368640 KB
lockfree_queue,hazard_pointer,dequeue,11979739136 KB,11979739136 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11979739136 KB,11979739136 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980181504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980181504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980181504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980181504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980181504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980181504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980181504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980181504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980181504 KB,11980623872 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11980623872 KB,11980623872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980623872 KB,11980623872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980623872 KB,11980623872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980623872 KB,11980623872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980623872 KB,11980623872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980623872 KB,11980623872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980623872 KB,11980623872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11980623872 KB,11980623872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981045760 KB,11981045760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981045760 KB,11981045760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981045760 KB,11981045760 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981045760 KB,11981168640 KB,122880 KB
lockfree_queue,hazard_pointer,dequeue,11981930496 KB,11981930496 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981930496 KB,11981930496 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981930496 KB,11981930496 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981930496 KB,11981930496 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11981930496 KB,11982495744 KB,565248 KB
lockfree_queue,hazard_pointer,dequeue,11982741504 KB,11982741504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982741504 KB,11982741504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982741504 KB,11982741504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982741504 KB,11982741504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982741504 KB,11982741504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982741504 KB,11982741504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982741504 KB,11982741504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11982741504 KB,11982741504 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983183872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983183872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983183872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983183872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983183872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983183872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983183872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983183872 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983183872 KB,11983626240 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11983626240 KB,11983626240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983626240 KB,11983626240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983626240 KB,11983626240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983626240 KB,11983626240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983626240 KB,11983626240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983626240 KB,11983626240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983626240 KB,11983626240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11983626240 KB,11983626240 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984068608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984068608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984068608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984068608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984068608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984068608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984068608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984068608 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984068608 KB,11984510976 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11984510976 KB,11984510976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984510976 KB,11984510976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984510976 KB,11984510976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984510976 KB,11984510976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984510976 KB,11984510976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984510976 KB,11984510976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984510976 KB,11984510976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984510976 KB,11984510976 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984953344 KB,11984953344 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984953344 KB,11984953344 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984953344 KB,11984953344 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984953344 KB,11984953344 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984953344 KB,11984953344 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984953344 KB,11984953344 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984953344 KB,11984953344 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11984953344 KB,11985272832 KB,319488 KB
lockfree_queue,hazard_pointer,dequeue,11985272832 KB,11985715200 KB,442368 KB
lockfree_queue,hazard_pointer,dequeue,11985715200 KB,11985715200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985715200 KB,11985715200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985715200 KB,11985715200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985715200 KB,11985715200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985715200 KB,11985715200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985715200 KB,11985715200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985715200 KB,11985715200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11985715200 KB,11985715200 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11986157568 KB,11986157568 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11986157568 KB,11986157568 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11986157568 KB,11986157568 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11986157568 KB,11986157568 KB,0 KB
lockfree_queue,hazard_pointer,dequeue,11986157568 KB,11986157568 KB,0 KB
